"UMI_cellID","UMI_transID","target","x","y","z","tLLR_maxCellType","score_tLLR_maxCellType","SVM_class","transComp"
"c_1_51_1211",1610661,"CPA1",6812.18231116111,-4800.42405376703,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610662,"PRSS1",6812.42311203412,-4800.42405376703,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610663,"CPAMD8",6811.94198712152,-4800.30341491383,4.8,"Acinar.1",-0.0227283108335081,1,"intraC"
"c_1_51_1211",1610664,"TRIM28",6811.34070018914,-4800.18325289404,4,"Acinar.1",-0.472192364818378,1,"intraC"
"c_1_51_1211",1610665,"TRIM28",6811.34070018914,-4800.18325289404,3.2,"Acinar.1",-0.472192364818378,1,"intraC"
"c_1_51_1211",1610666,"PRSS1",6811.58102422873,-4800.18325289404,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610667,"PNLIP",6811.58102422873,-4800.18325289404,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610668,"CPA1",6811.22006133593,-4800.06309087423,2.4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610669,"IPO11",6812.30295001432,-4800.06309087423,1.6,"Acinar.1",-1.18102141212319,1,"intraC"
"c_1_51_1211",1610670,"ZNF761",6811.22006133593,-4799.94292885445,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610671,"ZNF761",6811.22006133593,-4799.94292885445,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610672,"CGRRF1",6811.70118624853,-4799.94292885445,5.6,"Acinar.1",-0.190698869862315,1,"intraC"
"c_1_51_1211",1610673,"CELA3A",6811.70118624853,-4799.94292885445,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610674,"CELA3A",6811.70118624853,-4799.94292885445,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610675,"H4C3",6810.49861238376,-4799.82229000124,2.4,"Acinar.1",-0.353867662876045,1,"intraC"
"c_1_51_1211",1610676,"CPA1",6810.73893642335,-4799.82229000124,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610677,"RPS4X",6811.09989931614,-4799.82229000124,5.6,"Acinar.1",-0.0497023833919803,1,"intraC"
"c_1_51_1211",1610678,"CELA3A",6811.46086220894,-4799.82229000124,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610679,"CPA1",6811.82182510173,-4799.82229000124,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610680,"CPB1",6810.37845036397,-4799.70212798144,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610681,"PRSS1",6810.49861238376,-4799.58196596165,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610682,"MED22",6810.61877440355,-4799.58196596165,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610683,"REG1A",6811.34070018914,-4799.58196596165,5.6,"Acinar.1",-0.280114121363994,1,"intraC"
"c_1_51_1211",1610684,"CLPS",6811.46086220894,-4799.58196596165,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610685,"SLC23A3",6811.94198712152,-4799.58196596165,5.6,"Acinar.1",-0.804149924553581,1,"intraC"
"c_1_51_1211",1610686,"SLC23A3",6811.94198712152,-4799.58196596165,4.8,"Acinar.1",-0.804149924553581,1,"intraC"
"c_1_51_1211",1610687,"AMY1C",6810.37845036397,-4799.46180394186,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610688,"PRSS1",6810.61877440355,-4799.46180394186,0.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610689,"SYCN",6810.61877440355,-4799.46180394186,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610690,"PAX4",6810.73893642335,-4799.46180394186,4.8,"Acinar.1",-0.9365771856917,1,"intraC"
"c_1_51_1211",1610691,"CPB1",6810.85957527655,-4799.46180394186,2.4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610692,"CPA2",6810.97973729634,-4799.46180394186,0.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610693,"CPA2",6810.97973729634,-4799.46180394186,1.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610694,"GMNN",6810.25781151077,-4799.34116508865,4.8,"Acinar.1",-0.488167764797423,1,"intraC"
"c_1_51_1211",1610695,"CELA3B",6810.97973729634,-4799.34116508865,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610696,"CELA3B",6810.97973729634,-4799.34116508865,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610697,"FAM209B",6811.58102422873,-4799.34116508865,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610698,"SLC25A6",6811.58102422873,-4799.34116508865,4.8,"Acinar.1",-0.248042091555983,1,"intraC"
"c_1_51_1211",1610699,"ZNF761",6810.01748747117,-4799.22100306886,0,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610700,"SGMS2",6811.09989931614,-4799.22100306886,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610701,"PRSS1",6811.58102422873,-4799.22100306886,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610702,"PRSS1",6812.30295001432,-4799.22100306886,4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610703,"PRSS1",6812.30295001432,-4799.22100306886,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610704,"PHPT1",6810.37845036397,-4799.10084104907,4,"Acinar.1",-0.692579017228537,1,"intraC"
"c_1_51_1211",1610705,"EIF4ENIF1",6810.37845036397,-4799.10084104907,4,"Acinar.1",-0.922482734761068,1,"intraC"
"c_1_51_1211",1610706,"TMEM253",6810.97973729634,-4799.10084104907,5.6,"Acinar.1",-0.6732122521045,1,"intraC"
"c_1_51_1211",1610707,"HDAC3",6811.09989931614,-4799.10084104907,4.8,"Acinar.1",-1.79623769398688,1,"intraC"
"c_1_51_1211",1610708,"CPA1",6811.34070018914,-4799.10084104907,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610709,"NDUFB4",6812.06214914132,-4799.10084104907,5.6,"Acinar.1",-1.18957909814822,1,"intraC"
"c_1_51_1211",1610710,"ZNF800",6812.30295001432,-4799.10084104907,2.4,"Acinar.1",-0.866515814960071,1,"intraC"
"c_1_51_1211",1610711,"CPA1",6810.01748747117,-4798.98067902927,5.6,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610712,"ZNF761",6810.13764949096,-4798.98067902927,4.8,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610713,"LIPC",6811.46086220894,-4798.98067902927,5.6,"Acinar.1",-2.24184987883193,1,"intraC"
"c_1_51_1211",1610714,"LIPC",6811.58102422873,-4798.98067902927,4.8,"Acinar.1",-2.24184987883193,1,"intraC"
"c_1_51_1211",1610715,"SPINK1",6811.82182510173,-4798.98067902927,3.2,"Acinar.1",-0.0059743872601894,1,"intraC"
"c_1_51_1211",1610716,"SPINK1",6811.82182510173,-4798.98067902927,4,"Acinar.1",-0.0059743872601894,1,"intraC"
"c_1_51_1211",1610717,"AMY1C",6810.01748747117,-4798.86004017606,2.4,"Acinar.1",0,1,"intraC"
"c_1_51_1211",1610718,"RPL17",6810.01748747117,-4798.86004017606,3.2,"Acinar.1",-0.205857212795443,1,"intraC"
"c_1_51_1211",1610719,"LDAH",6810.49861238376,-4798.86004017606,4,"Acinar.1",-2.4589657261496,1,"intraC"
"c_1_51_1211",1610720,"LDAH",6810.49861238376,-4798.86004017606,3.2,"Acinar.1",-2.4589657261496,1,"intraC"
"c_1_51_1211",1610721,"ST7L",6811.34070018914,-4798.86004017606,4,"Acinar.1",-1.22178227917179,1,"intraC"
